,NAVEGADOR,FRECUENCIA
0,Not A(Brand,208
1,Not_A Brand,72
2,Chrome,37
3,Not/A)Brand,26
4, Not A;Brand,15
5,Google Chrome,8
6,Chromium,7
7,Samsung,4
8,Unknown,4
9,MS-Edge-Chromium,4
10,Safari,3
11, Not;A Brand,1
12,Not?A_Brand,1
