,SISTEMA,FRECUENCIA
0,Android 10,283
1,Android,37
2,Android 12,19
3,Android 13,13
4,Win64,8
5,Windows,8
6,iOS,7
7,Android 11,5
8,Android 9,5
9,Android 6.0.1,1
10,Android 14,1
11,Linux x86_64,1
12,Android 8.1.0,1
13,Intel Mac OS X 10_15_7,1
